K,alpha,q_lags,breaches,breach_rate,cc_LR,cc_p,DQ,DQ_p,DQ_dof
3,0.01,4,9,0.01573,3.9805,0.1367,12.2889,0.0558,6
3,0.05,4,35,0.06119,1.4230,0.4909,9.3188,0.1564,6
18,0.01,4,9,0.01573,3.9805,0.1367,15.4611,0.0170,6
18,0.05,4,26,0.04545,0.7770,0.6781,3.9879,0.6783,6
