cadence,comparison,dbar,n,h_nw,indep_se,hac_se,z_indep,z_hac
4-fold full-year,K=6 vs K=3,-0.006650,4,1,0.034926,0.027333,-0.1904,-0.2433
4-fold full-year,K=18 vs K=6,-0.261675,4,1,0.079741,0.071134,-3.2816,-3.6786
4-fold full-year,K=18 vs K=3,-0.268325,4,1,0.091958,0.089968,-2.9179,-2.9824
6-fold half-year,K=6 vs K=3,0.027167,6,1,0.007095,0.005329,3.8288,5.0983
6-fold half-year,K=18 vs K=6,-0.224617,6,1,0.072375,0.076200,-3.1035,-2.9477
6-fold half-year,K=18 vs K=3,-0.197450,6,1,0.070665,0.074244,-2.7942,-2.6595
