family,label,K,is_ks_pct,is_sim_kurt,is_acf_mae,is_acf_mae_raw,oos_ks_pct,oos_sim_kurt,oos_acf_mae,oos_acf_mae_raw,oos_crps,fit_time_s
gaussian,"CHMM-N",3,91.5,3.83,0.0462,0.0240,78.0,3.62,0.0544,0.0437,1.0393,0.12
student_t_pen,"CHMM-t (penalised, lambda = 20)",3,91.9,18.87,0.0533,0.0236,81.4,10.61,0.0498,0.0434,1.0398,0.69
laplace,"CHMM-L",3,80.5,5.24,0.0530,0.0235,63.6,5.20,0.0498,0.0435,1.0432,0.12
ged,"CHMM-GED",3,90.3,5.45,0.0531,0.0236,78.4,5.09,0.0501,0.0435,1.0398,1.02
