K,alpha,breaches,breach_rate,median_var,LR_uc,p_uc,LR_ind,p_ind,LR_cc,p_cc,DQ,DQ_p,DQ_dof
2,0.01,11,0.01923,-4.0891,3.8758,0.0490,1.6462,0.1995,5.5220,0.0632,13.7872,0.0321,6
2,0.05,28,0.04895,-2.7120,0.0133,0.9081,0.2811,0.5960,0.2944,0.8631,2.3303,0.8870,6
3,0.01,11,0.01923,-4.0698,3.8758,0.0490,1.6462,0.1995,5.5220,0.0632,13.8247,0.0317,6
3,0.05,29,0.05070,-2.7456,0.0059,0.9390,1.3914,0.2382,1.3972,0.4973,4.2101,0.6483,6
4,0.01,7,0.01224,-4.7362,0.2701,0.6033,0.1738,0.6768,0.4438,0.8010,4.6626,0.5878,6
4,0.05,27,0.04720,-2.7880,0.0959,0.7568,0.0709,0.7900,0.1669,0.9200,2.3959,0.8799,6
