model,K,obs_kurt,IS_KS_pct,sim_kurt,ACF_MAE
CHMM-N,6,4.191,98.8,1.977,0.04591
CHMM-t,6,4.191,98.6,3.824,0.055
CHMM-L,6,4.191,98.2,2.436,0.0566
CHMM-N,12,4.191,99.2,2.101,0.0568
CHMM-t,12,4.191,99.6,7.167,0.05612
CHMM-L,12,4.191,99.6,2.25,0.05521
